"Total seconds","Self seconds","File size","File path"
4.781250,0.015625,16196,"/usr/include/c++/6/iomanip"
2.828125,0.078125,30944,"/usr/include/c++/6/bits/ios_base.h"
2.187500,0.062500,24897,"/usr/include/c++/6/bits/locale_classes.h"
2.109375,0.000000,1943,"/usr/include/c++/6/string"
1.312500,0.000000,1488,"/usr/include/c++/6/locale"
1.265625,1.218750,55897,"/usr/include/x86_64-linux-gnu/c++/6/bits/c++config.h"
0.953125,0.046875,17978,"/usr/include/c++/6/bits/char_traits.h"
0.921875,0.125000,50403,"/usr/include/c++/6/bits/stl_algobase.h"
0.750000,0.671875,76103,"/usr/include/c++/6/type_traits"
0.609375,0.187500,208701,"/usr/include/c++/6/bits/basic_string.h"
0.609375,0.031250,16063,"/usr/include/c++/6/bits/locale_conv.h"
0.546875,0.015625,24943,"/usr/include/c++/6/bits/unique_ptr.h"
0.531250,0.140625,92086,"/usr/include/c++/6/bits/locale_facets.h"
0.359375,0.031250,17594,"/usr/include/c++/6/bits/stl_pair.h"
0.359375,0.015625,4581,"/usr/include/c++/6/bits/quoted_string.h"
0.359375,0.000000,3368,"/usr/include/c++/6/ext/string_conversions.h"
0.343750,0.015625,26369,"/usr/include/c++/6/sstream"
0.296875,0.015625,30941,"/usr/include/c++/6/istream"
0.281250,0.015625,3509,"/usr/include/c++/6/ext/atomicity.h"
0.265625,0.093750,56217,"/usr/include/c++/6/tuple"
0.265625,0.046875,6919,"/usr/include/c++/6/iosfwd"
0.265625,0.015625,6340,"/usr/include/c++/6/bits/move.h"
0.265625,0.000000,6923,"/usr/include/c++/6/bits/allocator.h"
0.234375,0.062500,5646,"/usr/include/c++/6/bits/localefwd.h"
0.234375,0.031250,24237,"/usr/include/x86_64-linux-gnu/c++/6/bits/gthr-default.h"
0.234375,0.015625,6509,"/usr/include/c++/6/cwchar"
0.234375,0.000000,5608,"/usr/include/x86_64-linux-gnu/c++/6/bits/gthr.h"
0.218750,0.031250,68941,"/usr/include/c++/6/bits/locale_facets_nonio.h"
0.203125,0.031250,41512,"/usr/include/pthread.h"
0.187500,0.000000,1849,"/usr/include/x86_64-linux-gnu/c++/6/bits/c++allocator.h"
0.187500,0.000000,1601,"/usr/include/c++/6/ios"
0.187500,0.000000,4436,"/usr/include/c++/6/ext/new_allocator.h"
0.171875,0.125000,31999,"/usr/include/wchar.h"
0.171875,0.031250,10587,"/usr/include/c++/6/utility"
0.156250,0.125000,12985,"/usr/include/features.h"
0.156250,0.093750,29558,"/usr/include/c++/6/streambuf"
0.156250,0.078125,31639,"/usr/include/stdio.h"
0.156250,0.000000,4439,"/usr/include/c++/6/cstdio"
0.140625,0.046875,10854,"/usr/include/c++/6/system_error"
0.125000,0.015625,8657,"/usr/include/c++/6/bits/stl_iterator_base_types.h"
0.125000,0.015625,16075,"/usr/include/c++/6/bits/basic_ios.h"
0.109375,0.062500,9594,"/usr/include/c++/6/bits/cpp_type_traits.h"
0.109375,0.000000,1770,"/usr/include/c++/6/cerrno"
0.109375,0.000000,8208,"/usr/include/c++/6/bits/postypes.h"
0.093750,0.062500,40335,"/usr/include/c++/6/bits/stl_iterator.h"
0.093750,0.046875,13724,"/usr/include/time.h"
0.093750,0.015625,2793,"/usr/include/c++/6/cwctype"
0.093750,0.015625,3764,"/usr/include/c++/6/bits/uses_allocator.h"
0.093750,0.000000,2409,"/usr/include/c++/6/cctype"
0.078125,0.078125,45141,"/usr/include/c++/6/bits/locale_facets_nonio.tcc"
0.078125,0.078125,39568,"/usr/include/c++/6/bits/locale_facets.tcc"
0.078125,0.015625,5177,"/usr/include/x86_64-linux-gnu/c++/6/bits/error_constants.h"
0.078125,0.000000,5298,"/usr/include/c++/6/new"
0.078125,0.000000,2607,"/usr/include/c++/6/bits/stringfwd.h"
0.062500,0.062500,7563,"/usr/include/x86_64-linux-gnu/bits/types.h"
0.062500,0.062500,51796,"/usr/include/c++/6/bits/basic_string.tcc"
0.062500,0.046875,4575,"/usr/include/c++/6/ext/numeric_traits.h"
0.062500,0.031250,20261,"/usr/include/c++/6/ostream"
0.062500,0.031250,5914,"/usr/include/c++/6/ext/type_traits.h"
0.062500,0.015625,10075,"/usr/include/c++/6/array"
0.062500,0.000000,3307,"/usr/include/x86_64-linux-gnu/c++/6/bits/c++locale.h"
0.062500,0.000000,1905,"/usr/include/c++/6/clocale"
0.046875,0.046875,13754,"/usr/lib/gcc/x86_64-linux-gnu/6/include/stddef.h"
0.046875,0.046875,33276,"/usr/include/c++/6/bits/stl_function.h"
0.046875,0.046875,30933,"/usr/include/c++/6/bits/istream.tcc"
0.046875,0.046875,21297,"/usr/include/c++/6/bits/codecvt.h"
0.046875,0.031250,2167,"/usr/include/c++/6/cstdint"
0.046875,0.031250,2419,"/usr/include/c++/6/bits/memoryfwd.h"
0.046875,0.015625,5664,"/usr/include/x86_64-linux-gnu/bits/byteswap.h"
0.046875,0.015625,11130,"/usr/include/wctype.h"
0.046875,0.015625,17248,"/usr/include/libio.h"
0.046875,0.015625,5665,"/usr/include/c++/6/exception"
0.046875,0.000000,2007,"/usr/include/x86_64-linux-gnu/c++/6/bits/os_defines.h"
0.046875,0.000000,4629,"/usr/include/sched.h"
0.046875,0.000000,2937,"/usr/include/endian.h"
0.046875,0.000000,2125,"/usr/include/c++/6/ctime"
0.046875,0.000000,3254,"/usr/include/c++/6/bits/functexcept.h"
0.031250,0.031250,14503,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.031250,0.031250,11748,"/usr/include/ctype.h"
0.031250,0.031250,7870,"/usr/include/c++/6/bits/stl_iterator_base_funcs.h"
0.031250,0.031250,12315,"/usr/include/c++/6/bits/ostream.tcc"
0.031250,0.015625,12624,"/usr/include/c++/6/bits/streambuf_iterator.h"
0.031250,0.015625,19585,"/usr/include/c++/6/bits/alloc_traits.h"
0.031250,0.000000,7941,"/usr/include/locale.h"
0.031250,0.000000,2367,"/usr/include/errno.h"
0.031250,0.000000,2974,"/usr/include/c++/6/initializer_list"
0.031250,0.000000,5658,"/usr/include/c++/6/ext/alloc_traits.h"
0.031250,0.000000,6878,"/usr/include/c++/6/cstdlib"
0.031250,0.000000,9540,"/usr/include/c++/6/bits/range_access.h"
0.031250,0.000000,2146,"/usr/include/c++/6/bits/hash_bytes.h"
0.031250,0.000000,7669,"/usr/include/c++/6/bits/functional_hash.h"
0.031250,0.000000,3423,"/usr/include/c++/6/bits/concept_check.h"
0.031250,0.000000,1287,"/usr/include/_G_config.h"
0.015625,0.015625,2933,"/usr/include/x86_64-linux-gnu/c++/6/bits/time_members.h"
0.015625,0.015625,6367,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes.h"
0.015625,0.015625,1367,"/usr/include/x86_64-linux-gnu/bits/locale.h"
0.015625,0.015625,7988,"/usr/include/c++/6/stdexcept"
0.015625,0.015625,1770,"/usr/include/c++/6/debug/assertions.h"
0.015625,0.015625,9490,"/usr/include/c++/6/bits/sstream.tcc"
0.015625,0.015625,4860,"/usr/include/c++/6/bits/ptr_traits.h"
0.015625,0.015625,7971,"/usr/include/c++/6/bits/predefined_ops.h"
0.015625,0.015625,5246,"/usr/include/asm-generic/errno.h"
0.015625,0.000000,4516,"/usr/include/x86_64-linux-gnu/c++/6/bits/messages_members.h"
0.015625,0.000000,2145,"/usr/include/x86_64-linux-gnu/bits/errno.h"
0.015625,0.000000,31,"/usr/include/x86_64-linux-gnu/asm/errno.h"
0.015625,0.000000,23,"/usr/include/linux/errno.h"
0.015625,0.000000,4579,"/usr/include/libintl.h"
0.015625,0.000000,5926,"/usr/include/c++/6/debug/debug.h"
0.015625,0.000000,4002,"/usr/include/c++/6/bits/ostream_insert.h"
0.000000,0.000000,328,"/usr/lib/gcc/x86_64-linux-gnu/6/include/stdint.h"
0.000000,0.000000,7029,"/usr/lib/gcc/x86_64-linux-gnu/6/include/stdint-gcc.h"
0.000000,0.000000,4072,"/usr/lib/gcc/x86_64-linux-gnu/6/include/stdarg.h"
0.000000,0.000000,1689,"/usr/include/xlocale.h"
0.000000,0.000000,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000000,0.000000,2284,"/usr/include/x86_64-linux-gnu/c++/6/bits/ctype_inline.h"
0.000000,0.000000,2316,"/usr/include/x86_64-linux-gnu/c++/6/bits/ctype_base.h"
0.000000,0.000000,1333,"/usr/include/x86_64-linux-gnu/c++/6/bits/cpu_defines.h"
0.000000,0.000000,1519,"/usr/include/x86_64-linux-gnu/c++/6/bits/atomic_word.h"
0.000000,0.000000,327,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000000,0.000000,1905,"/usr/include/x86_64-linux-gnu/bits/wchar.h"
0.000000,0.000000,3230,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.000000,0.000000,3314,"/usr/include/x86_64-linux-gnu/bits/time.h"
0.000000,0.000000,1214,"/usr/include/x86_64-linux-gnu/bits/sys_errlist.h"
0.000000,0.000000,1354,"/usr/include/x86_64-linux-gnu/bits/stdio_lim.h"
0.000000,0.000000,1286,"/usr/include/x86_64-linux-gnu/bits/setjmp.h"
0.000000,0.000000,7495,"/usr/include/x86_64-linux-gnu/bits/sched.h"
0.000000,0.000000,176,"/usr/include/x86_64-linux-gnu/bits/endian.h"
0.000000,0.000000,1731,"/usr/include/x86_64-linux-gnu/bits/byteswap-16.h"
0.000000,0.000000,2153,"/usr/include/stdc-predef.h"
0.000000,0.000000,4929,"/usr/include/c++/6/bits/streambuf.tcc"
0.000000,0.000000,4599,"/usr/include/c++/6/bits/stl_relops.h"
0.000000,0.000000,8375,"/usr/include/c++/6/bits/locale_classes.tcc"
0.000000,0.000000,1645,"/usr/include/c++/6/bits/exception_defines.h"
0.000000,0.000000,1811,"/usr/include/c++/6/bits/cxxabi_forced.h"
0.000000,0.000000,6032,"/usr/include/c++/6/bits/basic_ios.tcc"
0.000000,0.000000,2253,"/usr/include/c++/6/bits/atomic_lockfree_defines.h"
0.000000,0.000000,7167,"/usr/include/c++/6/backward/binders.h"
0.000000,0.000000,1549,"/usr/include/asm-generic/errno-base.h"
