"Total seconds","Self seconds","File size","File path"
3.734375,0.015625,30941,"/usr/include/c++/6/istream"
3.625000,0.000000,1601,"/usr/include/c++/6/ios"
1.656250,0.046875,30944,"/usr/include/c++/6/bits/ios_base.h"
1.250000,0.031250,24897,"/usr/include/c++/6/bits/locale_classes.h"
1.203125,0.000000,1943,"/usr/include/c++/6/string"
1.156250,1.109375,55897,"/usr/include/x86_64-linux-gnu/c++/6/bits/c++config.h"
0.953125,0.062500,17978,"/usr/include/c++/6/bits/char_traits.h"
0.859375,0.109375,50403,"/usr/include/c++/6/bits/stl_algobase.h"
0.609375,0.156250,208701,"/usr/include/c++/6/bits/basic_string.h"
0.515625,0.437500,76103,"/usr/include/c++/6/type_traits"
0.406250,0.015625,16075,"/usr/include/c++/6/bits/basic_ios.h"
0.359375,0.078125,6919,"/usr/include/c++/6/iosfwd"
0.359375,0.046875,92086,"/usr/include/c++/6/bits/locale_facets.h"
0.359375,0.000000,3368,"/usr/include/c++/6/ext/string_conversions.h"
0.343750,0.015625,17594,"/usr/include/c++/6/bits/stl_pair.h"
0.250000,0.031250,5646,"/usr/include/c++/6/bits/localefwd.h"
0.250000,0.000000,6340,"/usr/include/c++/6/bits/move.h"
0.234375,0.015625,6509,"/usr/include/c++/6/cwchar"
0.234375,0.000000,6923,"/usr/include/c++/6/bits/allocator.h"
0.218750,0.000000,3509,"/usr/include/c++/6/ext/atomicity.h"
0.187500,0.015625,5608,"/usr/include/x86_64-linux-gnu/c++/6/bits/gthr.h"
0.171875,0.015625,24237,"/usr/include/x86_64-linux-gnu/c++/6/bits/gthr-default.h"
0.156250,0.109375,31999,"/usr/include/wchar.h"
0.156250,0.031250,41512,"/usr/include/pthread.h"
0.156250,0.015625,4439,"/usr/include/c++/6/cstdio"
0.156250,0.000000,1849,"/usr/include/x86_64-linux-gnu/c++/6/bits/c++allocator.h"
0.156250,0.000000,4436,"/usr/include/c++/6/ext/new_allocator.h"
0.140625,0.125000,12985,"/usr/include/features.h"
0.140625,0.046875,29558,"/usr/include/c++/6/streambuf"
0.140625,0.031250,8208,"/usr/include/c++/6/bits/postypes.h"
0.140625,0.015625,10854,"/usr/include/c++/6/system_error"
0.140625,0.015625,2409,"/usr/include/c++/6/cctype"
0.125000,0.093750,9594,"/usr/include/c++/6/bits/cpp_type_traits.h"
