"Total seconds","Self seconds","File size","File path"
8.875000,0.000000,1894,"/usr/include/c++/7/regex"
2.281250,0.015625,2518,"/usr/include/c++/7/algorithm"
2.062500,0.078125,45887,"/usr/include/c++/7/bitset"
1.968750,0.015625,1940,"/usr/include/c++/7/string"
1.687500,1.640625,57957,"/usr/include/x86_64-linux-gnu/c++/7/bits/c++config.h"
1.468750,1.375000,91603,"/usr/include/c++/7/type_traits"
1.015625,0.046875,12493,"/usr/include/c++/7/utility"
1.015625,0.000000,2644,"/usr/include/c++/7/iterator"
0.937500,0.000000,1488,"/usr/include/c++/7/locale"
0.921875,0.203125,234517,"/usr/include/c++/7/bits/basic_string.h"
0.921875,0.031250,4711,"/usr/include/c++/7/memory"
0.875000,0.046875,21977,"/usr/include/c++/7/ostream"
0.796875,0.000000,1601,"/usr/include/c++/7/ios"
0.781250,0.203125,213859,"/usr/include/c++/7/bits/stl_algo.h"
0.750000,0.312500,50403,"/usr/include/c++/7/bits/stl_algobase.h"
0.640625,0.031250,16078,"/usr/include/c++/7/bits/locale_conv.h"
0.625000,0.000000,2559,"/usr/include/c++/7/map"
0.593750,0.046875,25820,"/usr/include/c++/7/bits/unique_ptr.h"
0.515625,0.234375,59617,"/usr/include/c++/7/tuple"
0.484375,0.078125,18478,"/usr/include/c++/7/bits/stl_pair.h"
0.468750,0.109375,74820,"/usr/include/c++/7/bits/stl_tree.h"
0.437500,0.140625,92142,"/usr/include/c++/7/bits/locale_facets.h"
0.421875,0.015625,16074,"/usr/include/c++/7/bits/basic_ios.h"
0.406250,0.078125,6653,"/usr/include/c++/7/bits/move.h"
0.390625,0.015625,22909,"/usr/include/c++/7/bits/shared_ptr.h"
0.375000,0.078125,53803,"/usr/include/c++/7/bits/shared_ptr_base.h"
0.343750,0.000000,3597,"/usr/include/c++/7/ext/string_conversions.h"
0.296875,0.046875,5646,"/usr/include/c++/7/bits/localefwd.h"
0.296875,0.015625,4777,"/usr/include/c++/7/exception"
0.281250,0.078125,30944,"/usr/include/c++/7/bits/ios_base.h"
0.281250,0.062500,18548,"/usr/include/c++/7/bits/char_traits.h"
0.281250,0.015625,2747,"/usr/include/c++/7/vector"
0.265625,0.046875,6888,"/usr/include/c++/7/bits/allocator.h"
0.265625,0.015625,8660,"/usr/include/c++/7/bits/node_handle.h"
