"Total seconds","Self seconds","File size","File path"
4.718750,0.015625,1857,"/usr/include/c++/7/unordered_map"
3.078125,0.140625,59617,"/usr/include/c++/7/tuple"
2.718750,0.015625,11385,"/usr/include/c++/7/array"
2.656250,0.015625,7975,"/usr/include/c++/7/stdexcept"
2.640625,0.015625,1940,"/usr/include/c++/7/string"
1.234375,1.203125,57957,"/usr/include/x86_64-linux-gnu/c++/7/bits/c++config.h"
1.093750,1.015625,91603,"/usr/include/c++/7/type_traits"
1.078125,0.187500,234517,"/usr/include/c++/7/bits/basic_string.h"
0.984375,0.078125,12493,"/usr/include/c++/7/utility"
0.718750,0.046875,18548,"/usr/include/c++/7/bits/char_traits.h"
0.578125,0.140625,50403,"/usr/include/c++/7/bits/stl_algobase.h"
0.484375,0.093750,73303,"/usr/include/c++/7/bits/hashtable.h"
0.406250,0.031250,18478,"/usr/include/c++/7/bits/stl_pair.h"
0.390625,0.000000,3597,"/usr/include/c++/7/ext/string_conversions.h"
0.343750,0.062500,6653,"/usr/include/c++/7/bits/move.h"
0.296875,0.000000,4777,"/usr/include/c++/7/exception"
0.265625,0.015625,8660,"/usr/include/c++/7/bits/node_handle.h"
0.265625,0.000000,5646,"/usr/include/c++/7/bits/localefwd.h"
0.250000,0.031250,6509,"/usr/include/c++/7/cwchar"
0.234375,0.046875,20837,"/usr/include/c++/7/string_view"
0.234375,0.000000,3509,"/usr/include/c++/7/ext/atomicity.h"
0.234375,0.000000,6888,"/usr/include/c++/7/bits/allocator.h"
0.203125,0.046875,24237,"/usr/include/x86_64-linux-gnu/c++/7/bits/gthr-default.h"
0.203125,0.000000,5608,"/usr/include/x86_64-linux-gnu/c++/7/bits/gthr.h"
0.171875,0.046875,31019,"/usr/include/c++/7/optional"
0.171875,0.015625,6329,"/usr/include/c++/7/bits/exception_ptr.h"
0.156250,0.093750,31639,"/usr/include/stdio.h"
0.156250,0.046875,41512,"/usr/include/pthread.h"
0.156250,0.000000,4439,"/usr/include/c++/7/cstdio"
0.140625,0.109375,69181,"/usr/include/c++/7/limits"
0.140625,0.015625,8208,"/usr/include/c++/7/bits/postypes.h"
0.140625,0.000000,1849,"/usr/include/x86_64-linux-gnu/c++/7/bits/c++allocator.h"
0.140625,0.000000,4779,"/usr/include/c++/7/ext/new_allocator.h"
0.125000,0.093750,67045,"/usr/include/c++/7/bits/hashtable_policy.h"
0.125000,0.078125,31999,"/usr/include/wchar.h"
0.125000,0.015625,8657,"/usr/include/c++/7/bits/stl_iterator_base_types.h"
0.125000,0.000000,2409,"/usr/include/c++/7/cctype"
0.109375,0.015625,3657,"/usr/include/c++/7/bits/invoke.h"
0.093750,0.078125,12985,"/usr/include/features.h"
0.093750,0.078125,33276,"/usr/include/c++/7/bits/stl_function.h"
0.093750,0.062500,41543,"/usr/include/c++/7/bits/stl_iterator.h"
0.093750,0.062500,9594,"/usr/include/c++/7/bits/cpp_type_traits.h"
0.093750,0.031250,11748,"/usr/include/ctype.h"
0.093750,0.000000,3742,"/usr/include/c++/7/ext/aligned_buffer.h"
0.093750,0.000000,6383,"/usr/include/c++/7/bits/uses_allocator.h"
0.078125,0.078125,14140,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stddef.h"
0.078125,0.078125,52865,"/usr/include/c++/7/bits/basic_string.tcc"
0.078125,0.000000,6130,"/usr/include/c++/7/cstdlib"
0.062500,0.062500,7563,"/usr/include/x86_64-linux-gnu/bits/types.h"
0.062500,0.062500,68037,"/usr/include/c++/7/bits/unordered_map.h"
0.062500,0.031250,17248,"/usr/include/libio.h"
0.062500,0.015625,13724,"/usr/include/time.h"
0.062500,0.015625,5914,"/usr/include/c++/7/ext/type_traits.h"
0.062500,0.015625,3423,"/usr/include/c++/7/bits/concept_check.h"
